pheno,dataset,seed,leakage_type,r,q2,r_yp
attn,hbn,17.0,leak_subj_20,0.4511232728798854,0.18161052603506023,
age,hbn,90.0,leak_subj_20,0.8253168576784611,0.67798746950708,
attn,abcd,70.0,leak_subj_20,0.2813822262615978,0.011191194119552828,
mr,pnc,0.0,leak_subj_20,0.5471635745548542,0.2949695388955673,
mr,hbn,37.0,leak_subj_20,0.6053597668185196,0.364763889901888,
attn,hcpd,9.0,leak_subj_20,0.3545602996671055,0.10763309805073829,
age,abcd,77.0,leak_subj_20,0.3286390952221823,0.08938201347571595,
attn,abcd,12.0,leak_subj_20,0.26495197216523736,0.00830631140340965,
mr,abcd,97.0,leak_subj_20,0.33424436575937666,0.09563361301944406,
attn,pnc,28.0,leak_subj_20,0.488815410634827,0.22182355114692132,
age,hcpd,31.0,leak_subj_20,0.8701482470796755,0.753095362021963,
mr,abcd,61.0,leak_subj_20,0.3497945350800091,0.1093811454730308,
attn,hbn,37.0,leak_subj_20,0.4329440701372483,0.16056656629527977,
mr,abcd,95.0,leak_subj_20,0.32874407111780973,0.09322123558302642,
attn,abcd,5.0,leak_subj_20,0.2756644274087321,0.02263879842890948,
attn,pnc,44.0,leak_subj_20,0.3984146954573783,0.13588975136849823,
age,pnc,90.0,leak_subj_20,0.7484249415394505,0.5579246727235602,
attn,pnc,9.0,leak_subj_20,0.3589859889235044,0.09696801621224171,
age,pnc,62.0,leak_subj_20,0.7414350606381288,0.5474928384518665,
age,pnc,95.0,leak_subj_20,0.7541175231026003,0.5670800296026988,
mr,pnc,58.0,leak_subj_20,0.5585436000757732,0.30729747577024746,
mr,abcd,3.0,leak_subj_20,0.34556683006715616,0.1077610096799031,
mr,pnc,80.0,leak_subj_20,0.5754742455847769,0.32791754376871585,
attn,abcd,16.0,leak_subj_20,0.28748249841284657,0.005056760997818266,
mr,pnc,33.0,leak_subj_20,0.5215842659913893,0.2668152814746748,
attn,abcd,66.0,leak_subj_20,0.27538157229137333,0.01151195517325021,
mr,abcd,50.0,leak_subj_20,0.34156601148451615,0.1003309213295247,
attn,abcd,32.0,leak_subj_20,0.2778218267241538,0.019108227758414142,
mr,hbn,74.0,leak_subj_20,0.6394950352921294,0.40583568560974703,
age,pnc,81.0,leak_subj_20,0.7516314455227873,0.561741519169378,
mr,pnc,78.0,leak_subj_20,0.5385934826270984,0.28409951386053045,
mr,hbn,92.0,leak_subj_20,0.5692955511505732,0.3199295638300522,
mr,pnc,3.0,leak_subj_20,0.5798143538514874,0.33208207365901976,
age,hbn,73.0,leak_subj_20,0.83868954245336,0.7006441634376037,
age,pnc,60.0,leak_subj_20,0.7433783276509898,0.5497034210590002,
attn,hbn,80.0,leak_subj_20,0.48822553966682164,0.22344403357176834,
age,hcpd,83.0,leak_subj_20,0.8552940512049958,0.7287814621481403,
mr,hbn,50.0,leak_subj_20,0.6009461470309984,0.35863977995090224,
age,hbn,45.0,leak_subj_20,0.8337830493240136,0.6919408577877437,
attn,hcpd,11.0,leak_subj_20,0.4046327135649033,0.1476643731025482,
mr,hbn,31.0,leak_subj_20,0.5889658660974053,0.34349508066767265,
mr,hcpd,72.0,leak_subj_20,0.5125783738439617,0.2620041910701082,
age,pnc,10.0,leak_subj_20,0.754436363993848,0.568546825793661,
mr,hcpd,80.0,leak_subj_20,0.5223823999362873,0.27179310178412486,
attn,abcd,85.0,leak_subj_20,0.2978600038102833,0.01936319815508536,
mr,abcd,55.0,leak_subj_20,0.34457295919849523,0.10528457204684305,
attn,hbn,60.0,leak_subj_20,0.4485228656348539,0.18015231476766103,
mr,hbn,21.0,leak_subj_20,0.6080591280590426,0.3693560028405305,
attn,hcpd,8.0,leak_subj_20,0.3654345690207141,0.11334101819796716,
attn,abcd,94.0,leak_subj_20,0.2827690948481903,0.02008677762755018,
attn,abcd,98.0,leak_subj_20,0.30912606599454756,0.0378029867089863,
age,pnc,70.0,leak_subj_20,0.7572176859945267,0.5715378840199821,
mr,pnc,63.0,leak_subj_20,0.5360621108145035,0.28250196339785283,
mr,hbn,17.0,leak_subj_20,0.5681105573026709,0.3203085045352293,
mr,hcpd,60.0,leak_subj_20,0.5476438279720576,0.29769991636441995,
mr,hbn,38.0,leak_subj_20,0.5686640870490144,0.31979773853352844,
mr,abcd,91.0,leak_subj_20,0.36070873483626714,0.11853068258557664,
age,abcd,15.0,leak_subj_20,0.3330740833330663,0.09467743612815926,
attn,hcpd,2.0,leak_subj_20,0.41963502270568787,0.16639640179306892,
mr,abcd,54.0,leak_subj_20,0.32355520349157835,0.08375724537319917,
attn,hcpd,95.0,leak_subj_20,0.3734533612623727,0.12192487885039593,
age,pnc,83.0,leak_subj_20,0.7420224333940018,0.5486250246243742,
mr,hcpd,79.0,leak_subj_20,0.5472219665981196,0.29515037281716194,
age,hbn,41.0,leak_subj_20,0.8277778936151802,0.6826111249792255,
attn,hcpd,27.0,leak_subj_20,0.49976071916643955,0.24325206926635623,
mr,hcpd,46.0,leak_subj_20,0.5675758396245681,0.32043368044267884,
age,pnc,35.0,leak_subj_20,0.7538325814257218,0.5663015536440255,
age,hcpd,12.0,leak_subj_20,0.8562226003205948,0.7283058675003596,
mr,hbn,90.0,leak_subj_20,0.585373329120303,0.3399307653500456,
attn,hbn,34.0,leak_subj_20,0.37850253599599903,0.09410603609661816,
age,pnc,99.0,leak_subj_20,0.7480449893737132,0.5584499802913347,
age,hbn,94.0,leak_subj_20,0.8257739040957803,0.6789978370382517,
attn,hcpd,33.0,leak_subj_20,0.31000240714979393,0.07230072868877901,
age,abcd,66.0,leak_subj_20,0.3293456221421185,0.09145771653364743,
mr,hbn,42.0,leak_subj_20,0.6020382478579841,0.3617580474711155,
age,pnc,74.0,leak_subj_20,0.7500630661387248,0.5601303760802485,
mr,pnc,98.0,leak_subj_20,0.5478824447493273,0.29526114645541246,
attn,hbn,79.0,leak_subj_20,0.4297287379208119,0.15899782330749035,
attn,abcd,47.0,leak_subj_20,0.3404216576662231,0.06815005133134677,
age,hcpd,60.0,leak_subj_20,0.8546354432974228,0.7244000106160351,
mr,hbn,83.0,leak_subj_20,0.6191987376782913,0.38118281499853734,
age,hcpd,38.0,leak_subj_20,0.8589507859605244,0.73474477469831,
age,abcd,30.0,leak_subj_20,0.3308397502895548,0.0926229383363466,
age,hbn,57.0,leak_subj_20,0.826189571851909,0.6799360384830122,
age,hcpd,37.0,leak_subj_20,0.8760814447211288,0.7638760513104857,
mr,abcd,31.0,leak_subj_20,0.3474968686309888,0.10594431994933506,
age,pnc,32.0,leak_subj_20,0.7350780821351324,0.5364631061434719,
age,pnc,86.0,leak_subj_20,0.7463667578055635,0.555447199047364,
attn,pnc,93.0,leak_subj_20,0.4473545965285296,0.17679388667773466,
mr,hcpd,23.0,leak_subj_20,0.6246677032825745,0.3887563939387637,
age,hcpd,41.0,leak_subj_20,0.8613207157357609,0.7375642507828909,
mr,hbn,0.0,leak_subj_20,0.6157339784230329,0.3764315248329858,
mr,pnc,66.0,leak_subj_20,0.5517697565168312,0.3010716081322855,
attn,hbn,12.0,leak_subj_20,0.4634767544260303,0.19637892098698073,
mr,abcd,58.0,leak_subj_20,0.3149933979373714,0.08474122556658703,
age,abcd,13.0,leak_subj_20,0.32729020048588425,0.09012669613895463,
attn,hcpd,48.0,leak_subj_20,0.44976465256543496,0.19051150236266112,
age,hcpd,57.0,leak_subj_20,0.8616428941873678,0.739371641013413,
age,abcd,33.0,leak_subj_20,0.3393004178664141,0.09991824690829243,
mr,abcd,22.0,leak_subj_20,0.3497937930701959,0.11001701463023239,
mr,hcpd,96.0,leak_subj_20,0.5536400430196866,0.3023117544144862,
attn,hbn,32.0,leak_subj_20,0.4362708113224465,0.16237992670089085,
attn,hbn,47.0,leak_subj_20,0.44691948914055757,0.17501257943548143,
attn,abcd,7.0,leak_subj_20,0.2849333123219041,0.021239377968202522,
attn,abcd,40.0,leak_subj_20,0.2879140067052577,0.019448723530306467,
mr,hbn,71.0,leak_subj_20,0.6031722939076605,0.36112462675438084,
attn,hcpd,96.0,leak_subj_20,0.4441828820630507,0.18472459209036274,
age,pnc,3.0,leak_subj_20,0.7247964040145055,0.5221881184715793,
mr,hcpd,28.0,leak_subj_20,0.6018792693209676,0.3610404702014689,
age,abcd,76.0,leak_subj_20,0.3254221949353182,0.0827329286464249,
age,hcpd,25.0,leak_subj_20,0.8623758438251631,0.7388052863690149,
mr,pnc,18.0,leak_subj_20,0.538427371579476,0.2836745865705278,
age,abcd,78.0,leak_subj_20,0.3186584679014904,0.08543987373248896,
mr,abcd,80.0,leak_subj_20,0.3105170464799087,0.08051666302925753,
attn,hbn,95.0,leak_subj_20,0.43979988519123203,0.16585917871680678,
mr,hbn,73.0,leak_subj_20,0.5788308128669073,0.33126951201893595,
attn,pnc,60.0,leak_subj_20,0.44583297901453567,0.18163625619852952,
attn,pnc,41.0,leak_subj_20,0.41762240590290084,0.1511111406982516,
mr,hcpd,22.0,leak_subj_20,0.5527327298659686,0.3030589362584344,
attn,hbn,40.0,leak_subj_20,0.44330868157347636,0.17137889495133896,
mr,hcpd,0.0,leak_subj_20,0.5317007583013733,0.28151632055163867,
mr,pnc,14.0,leak_subj_20,0.541351012731167,0.28729839990758976,
attn,abcd,97.0,leak_subj_20,0.3046172524363841,0.044172891139828696,
attn,pnc,95.0,leak_subj_20,0.43633931315212754,0.17274685838062565,
mr,abcd,26.0,leak_subj_20,0.33735710558667265,0.10128937765170654,
mr,hcpd,3.0,leak_subj_20,0.6131806332031334,0.3739370307612886,
mr,hbn,69.0,leak_subj_20,0.565245425645874,0.3146028111741017,
mr,pnc,17.0,leak_subj_20,0.5658694879074138,0.31403101998369554,
attn,hcpd,15.0,leak_subj_20,0.47275437701979894,0.2119118709127561,
age,pnc,20.0,leak_subj_20,0.7677387952916442,0.5875260504705017,
mr,hcpd,34.0,leak_subj_20,0.5809011154512193,0.334540763042927,
mr,hbn,5.0,leak_subj_20,0.5671823638718503,0.31988847189539826,
mr,hcpd,84.0,leak_subj_20,0.6088101294426175,0.3703646504015444,
mr,hbn,88.0,leak_subj_20,0.5844346408638676,0.3392191796294356,
age,abcd,40.0,leak_subj_20,0.31637693912301945,0.08211085405596152,
attn,pnc,33.0,leak_subj_20,0.4529600549851479,0.18693087963755395,
mr,pnc,97.0,leak_subj_20,0.5672813795847954,0.31792618758442415,
mr,abcd,86.0,leak_subj_20,0.32769242724804526,0.09119672355933206,
mr,pnc,55.0,leak_subj_20,0.5588963130872594,0.30901576834597766,
attn,pnc,31.0,leak_subj_20,0.3932221326743642,0.12698726002634886,
attn,hbn,35.0,leak_subj_20,0.4065925358465475,0.1293075824602803,
attn,hcpd,68.0,leak_subj_20,0.40471383725024185,0.14772017677388172,
age,hbn,51.0,leak_subj_20,0.8219723315332391,0.672511811575984,
mr,hcpd,9.0,leak_subj_20,0.5736459169384646,0.32674145234891827,
mr,hcpd,55.0,leak_subj_20,0.6335347346762795,0.40031150710564056,
mr,abcd,27.0,leak_subj_20,0.3735322592698753,0.12909116752856253,
age,abcd,72.0,leak_subj_20,0.33215275517353454,0.09520650552245047,
age,pnc,48.0,leak_subj_20,0.7478368496905937,0.5572918018274349,
mr,abcd,46.0,leak_subj_20,0.32610879709902096,0.09329150354278082,
age,hcpd,11.0,leak_subj_20,0.861734877147238,0.7357899239788761,
attn,pnc,52.0,leak_subj_20,0.3973766573191969,0.1308139087086121,
attn,hbn,81.0,leak_subj_20,0.4913804920850026,0.2236641494850503,
attn,pnc,30.0,leak_subj_20,0.49179882120030793,0.22590352710565453,
mr,hcpd,42.0,leak_subj_20,0.5922025048404688,0.3487622113779978,
attn,hcpd,46.0,leak_subj_20,0.4690152927543701,0.2042455405045518,
age,hcpd,59.0,leak_subj_20,0.8333768229628833,0.6896279008446327,
age,hcpd,40.0,leak_subj_20,0.8651918859536988,0.7456288141414249,
mr,abcd,85.0,leak_subj_20,0.3342822066350606,0.09935818642304084,
attn,pnc,86.0,leak_subj_20,0.4589819551167625,0.1936107091995808,
mr,hbn,29.0,leak_subj_20,0.6149427957076076,0.3776721043669601,
age,abcd,19.0,leak_subj_20,0.32276420550055335,0.08766407902380202,
mr,abcd,19.0,leak_subj_20,0.3400680179016864,0.10404318455557493,
mr,pnc,90.0,leak_subj_20,0.5474808304627026,0.2955391278680658,
mr,pnc,37.0,leak_subj_20,0.5473071361678958,0.29580735880976694,
mr,abcd,39.0,leak_subj_20,0.33480703125040995,0.09529239190374172,
age,abcd,34.0,leak_subj_20,0.31605940231315455,0.07990637901062314,
age,hcpd,49.0,leak_subj_20,0.8614569179381288,0.7370170664766256,
attn,hcpd,83.0,leak_subj_20,0.42702824710145876,0.16646513741764757,
age,abcd,71.0,leak_subj_20,0.30494696457768466,0.07057426631005992,
mr,hcpd,89.0,leak_subj_20,0.6144733265472659,0.37724999909447754,
mr,hcpd,1.0,leak_subj_20,0.5912347299931366,0.34672644225831517,
attn,hcpd,55.0,leak_subj_20,0.3631639450512709,0.11176425333850715,
mr,abcd,51.0,leak_subj_20,0.36246560422967944,0.12068696272695356,
age,hbn,70.0,leak_subj_20,0.8370578307914429,0.6980654918461354,
mr,hbn,48.0,leak_subj_20,0.5767905500173889,0.33033909771425696,
attn,hbn,97.0,leak_subj_20,0.4199771881710606,0.14024599283006856,
age,hcpd,97.0,leak_subj_20,0.8645687375465655,0.7435771330540064,
mr,pnc,21.0,leak_subj_20,0.5724594007126553,0.3224370260467142,
mr,pnc,45.0,leak_subj_20,0.5808772267202419,0.3346280168529815,
mr,hbn,57.0,leak_subj_20,0.5856832399555988,0.3412242041925323,
attn,hbn,25.0,leak_subj_20,0.4505508745819226,0.18121097636369232,
mr,hcpd,24.0,leak_subj_20,0.5859035517409207,0.3382409644532125,
attn,abcd,34.0,leak_subj_20,0.2930691192935363,0.03944512620703722,
age,pnc,52.0,leak_subj_20,0.7300986840610355,0.5307722406155652,
attn,abcd,25.0,leak_subj_20,0.2647860032111244,0.022522140294069737,
mr,abcd,73.0,leak_subj_20,0.3444000326722125,0.10447871017665167,
attn,abcd,55.0,leak_subj_20,0.2910416954418427,0.018666270305112698,
attn,hbn,52.0,leak_subj_20,0.4332229290108908,0.1584136316521516,
attn,hcpd,75.0,leak_subj_20,0.6028338593518964,0.35579867070406923,
mr,hbn,86.0,leak_subj_20,0.5824456666001528,0.336174921298257,
age,hbn,76.0,leak_subj_20,0.8266956845543446,0.6791778517109288,
attn,pnc,49.0,leak_subj_20,0.4100270986852828,0.13742283060656768,
age,hbn,81.0,leak_subj_20,0.829434099951022,0.6833475314577604,
attn,hbn,5.0,leak_subj_20,0.4528472894774975,0.179540457943983,
age,abcd,46.0,leak_subj_20,0.3162770815734714,0.08022517380983396,
mr,hbn,43.0,leak_subj_20,0.6035310244432086,0.36276599580522984,
attn,hcpd,93.0,leak_subj_20,0.4492876003652676,0.1887914719395568,
mr,hcpd,95.0,leak_subj_20,0.6136748566102432,0.3744495298712658,
age,hbn,49.0,leak_subj_20,0.8278359556528031,0.6806517199283403,
age,hbn,35.0,leak_subj_20,0.8277477214624674,0.682127485864916,
attn,abcd,96.0,leak_subj_20,0.3038017060289261,0.03354759000343521,
mr,abcd,44.0,leak_subj_20,0.3561229126422417,0.1061040056014253,
mr,abcd,6.0,leak_subj_20,0.33443440827919446,0.09626308996489696,
age,hbn,25.0,leak_subj_20,0.8265814408691766,0.6795777966789802,
attn,hcpd,25.0,leak_subj_20,0.5324411331055652,0.2731976483684432,
attn,pnc,45.0,leak_subj_20,0.45367251671560344,0.18425475685165138,
mr,abcd,9.0,leak_subj_20,0.36187481281253586,0.11207738505622489,
mr,pnc,19.0,leak_subj_20,0.5234949914626205,0.2673513683839558,
age,hcpd,44.0,leak_subj_20,0.8494271485786474,0.7176629591516224,
age,hbn,22.0,leak_subj_20,0.8233081333258008,0.6755339685679418,
age,hbn,3.0,leak_subj_20,0.8235555487811538,0.6749189180060297,
attn,hcpd,24.0,leak_subj_20,0.5478991906461107,0.2961903170411382,
mr,pnc,64.0,leak_subj_20,0.5429902937859288,0.2925820246659968,
age,abcd,24.0,leak_subj_20,0.33569633395126874,0.09875665070108319,
age,hcpd,5.0,leak_subj_20,0.8615035899925149,0.7374129879054093,
age,abcd,52.0,leak_subj_20,0.3244641762524418,0.08574030714294578,
mr,hbn,6.0,leak_subj_20,0.5635965884031504,0.3131947783750303,
attn,pnc,78.0,leak_subj_20,0.3757866718823303,0.11312836992537068,
mr,hbn,2.0,leak_subj_20,0.6019841815995856,0.35964040157185007,
mr,pnc,32.0,leak_subj_20,0.5925447555079023,0.34866677944537683,
age,pnc,80.0,leak_subj_20,0.7447888470282835,0.5533946500736369,
attn,abcd,18.0,leak_subj_20,0.28411950799161023,0.02961063590168811,
mr,abcd,88.0,leak_subj_20,0.34625533428947136,0.10907727365521991,
age,hcpd,26.0,leak_subj_20,0.8629303162915559,0.7368926921012793,
age,abcd,28.0,leak_subj_20,0.3263809768052499,0.08667463721667612,
attn,hbn,54.0,leak_subj_20,0.4324997346388548,0.16158156202151708,
attn,pnc,35.0,leak_subj_20,0.44145451745060965,0.17309624635876575,
mr,hbn,76.0,leak_subj_20,0.5871243366480169,0.344114697084104,
age,hcpd,93.0,leak_subj_20,0.8507568451502193,0.7201715769889578,
attn,hcpd,47.0,leak_subj_20,0.4056482098800183,0.14796323902893327,
attn,abcd,56.0,leak_subj_20,0.2744039089858264,0.005022545753266439,
mr,abcd,23.0,leak_subj_20,0.33394340560843755,0.09587460572429707,
attn,hcpd,74.0,leak_subj_20,0.3408321237720433,0.09035524219635505,
mr,hbn,55.0,leak_subj_20,0.6006544375023951,0.3597965370384749,
mr,pnc,77.0,leak_subj_20,0.5415268342251854,0.28863656740931876,
age,hbn,92.0,leak_subj_20,0.8261734702161545,0.6782610876757411,
attn,abcd,59.0,leak_subj_20,0.3090123851817479,0.03138700151581686,
attn,hbn,88.0,leak_subj_20,0.43457763065623956,0.1615043198651126,
mr,hcpd,6.0,leak_subj_20,0.6179784822824654,0.379280979851604,
age,hcpd,94.0,leak_subj_20,0.8658262843737891,0.7480478713897427,
attn,hcpd,92.0,leak_subj_20,0.2796492394751826,0.04970849231898489,
age,hbn,96.0,leak_subj_20,0.8161958336534201,0.6629472966691511,
mr,hcpd,8.0,leak_subj_20,0.5842166696979938,0.3387119542565393,
attn,abcd,48.0,leak_subj_20,0.2870186819822591,0.009843441424424504,
age,hbn,4.0,leak_subj_20,0.8279589209303496,0.6814346358183119,
attn,hcpd,80.0,leak_subj_20,0.3775054244346983,0.12457477102950765,
attn,pnc,3.0,leak_subj_20,0.423164262150308,0.1600458397081752,
mr,pnc,75.0,leak_subj_20,0.5739453060407238,0.3258966689005405,
age,pnc,69.0,leak_subj_20,0.7533014851624278,0.5655078095705413,
attn,abcd,10.0,leak_subj_20,0.3022011673680932,0.042020539551909986,
age,abcd,10.0,leak_subj_20,0.3339975637849314,0.09564700185994957,
age,abcd,50.0,leak_subj_20,0.31201753753580885,0.07675022620415373,
age,hbn,10.0,leak_subj_20,0.8222646934165208,0.6735006068657599,
age,pnc,29.0,leak_subj_20,0.7443546364729382,0.5518100446631029,
age,pnc,43.0,leak_subj_20,0.7535766864631773,0.5674166955748097,
attn,hbn,33.0,leak_subj_20,0.43538507753897193,0.16235436902872835,
attn,abcd,31.0,leak_subj_20,0.2677731073638829,0.013344354486945376,
age,hbn,97.0,leak_subj_20,0.8309695872897873,0.6871846643517128,
attn,hbn,90.0,leak_subj_20,0.43873747134347213,0.16973761325523262,
mr,pnc,22.0,leak_subj_20,0.5781844820773924,0.32941856183452767,
age,pnc,46.0,leak_subj_20,0.7491653919750648,0.5587489315033689,
attn,abcd,45.0,leak_subj_20,0.27345692795230603,0.01521280470535702,
mr,abcd,68.0,leak_subj_20,0.34044732363070435,0.10242004841565266,
attn,pnc,54.0,leak_subj_20,0.3934416136811928,0.1302397559094276,
mr,hcpd,85.0,leak_subj_20,0.5775077138644374,0.33185354945955625,
mr,hcpd,73.0,leak_subj_20,0.5217807241695057,0.269227398626963,
age,hcpd,42.0,leak_subj_20,0.8650449698599958,0.7437330391287342,
attn,hcpd,30.0,leak_subj_20,0.45832619597999935,0.19813024109240984,
age,abcd,17.0,leak_subj_20,0.33286302070955837,0.08846045365444188,
age,hbn,29.0,leak_subj_20,0.820224538504796,0.6702381696561182,
age,hbn,44.0,leak_subj_20,0.819659178977909,0.6688902886643808,
attn,abcd,17.0,leak_subj_20,0.2773337735848965,0.018704672998381966,
attn,hcpd,4.0,leak_subj_20,0.5019527505417821,0.24975042635697264,
attn,pnc,16.0,leak_subj_20,0.4700506101534409,0.2049629193497794,
mr,hcpd,33.0,leak_subj_20,0.5692752711001053,0.32112715966058236,
attn,hcpd,91.0,leak_subj_20,0.41745502846849897,0.16535730483831768,
age,hbn,43.0,leak_subj_20,0.83278916630444,0.690437070111944,
attn,hcpd,51.0,leak_subj_20,0.4344717852519507,0.17134782965894735,
age,hbn,38.0,leak_subj_20,0.8337721664708061,0.6921558781960585,
mr,pnc,61.0,leak_subj_20,0.5343475050256546,0.2806827289442849,
attn,hbn,24.0,leak_subj_20,0.4154913978154324,0.14322459072308347,
age,hcpd,29.0,leak_subj_20,0.8525180414842458,0.7241522971941294,
age,hbn,18.0,leak_subj_20,0.8376495705838777,0.699492041042775,
attn,pnc,70.0,leak_subj_20,0.4701324386967861,0.20188956633936195,
attn,hbn,87.0,leak_subj_20,0.4318771411924218,0.15196830642089476,
attn,abcd,80.0,leak_subj_20,0.2853019068140898,0.02563177510618797,
age,abcd,7.0,leak_subj_20,0.29935278466137444,0.06675962706129468,
attn,hbn,86.0,leak_subj_20,0.4060549478223408,0.12607210540981406,
mr,abcd,78.0,leak_subj_20,0.33588811609089175,0.10004210020401794,
mr,hcpd,48.0,leak_subj_20,0.619630075429313,0.38248021789051256,
age,pnc,82.0,leak_subj_20,0.7524351527500645,0.5652580492053116,
mr,hbn,82.0,leak_subj_20,0.6054971919671167,0.3646218884603952,
age,hcpd,24.0,leak_subj_20,0.8479765742477864,0.7150136166875117,
age,abcd,48.0,leak_subj_20,0.3140435706576526,0.07847886361230882,
age,hcpd,99.0,leak_subj_20,0.8660255431721287,0.7471231095720946,
age,pnc,65.0,leak_subj_20,0.7497831947254957,0.5601173897659577,
mr,hbn,27.0,leak_subj_20,0.5889087817241374,0.3445655748753468,
age,hbn,39.0,leak_subj_20,0.8283169572218138,0.6832068162835314,
age,abcd,73.0,leak_subj_20,0.3429558005339105,0.10250110537565471,
attn,hcpd,54.0,leak_subj_20,0.4159972663319594,0.15646036771139782,
mr,pnc,82.0,leak_subj_20,0.5608537725686041,0.3110250608557463,
attn,pnc,2.0,leak_subj_20,0.48488306540689696,0.2209804561086156,
attn,hcpd,63.0,leak_subj_20,0.5563604595823859,0.3006125582363707,
attn,hbn,71.0,leak_subj_20,0.4560545310210043,0.1862549493278981,
age,pnc,37.0,leak_subj_20,0.753096766266995,0.5651941914356842,
mr,abcd,89.0,leak_subj_20,0.3478680508424754,0.10900443272183569,
attn,abcd,62.0,leak_subj_20,0.2963410804885846,0.024315257288374248,
attn,hcpd,97.0,leak_subj_20,0.4803244436607412,0.21780799945327667,
mr,hcpd,77.0,leak_subj_20,0.5582034862034226,0.3076519643219171,
age,hcpd,20.0,leak_subj_20,0.8574035362593464,0.7320213720586561,
mr,hcpd,64.0,leak_subj_20,0.5725523024968976,0.32694599512376643,
age,hcpd,30.0,leak_subj_20,0.8562243673351834,0.7286426501430998,
attn,hbn,46.0,leak_subj_20,0.38923480432053725,0.11201812150115353,
attn,hcpd,37.0,leak_subj_20,0.49013287484816637,0.22958211202922363,
mr,hbn,34.0,leak_subj_20,0.5824896642168068,0.3374092108263834,
mr,hbn,30.0,leak_subj_20,0.583436509822555,0.3387776910908934,
age,hcpd,55.0,leak_subj_20,0.860953383531043,0.7368321584898423,
mr,hbn,12.0,leak_subj_20,0.627652317917083,0.3920280162305523,
age,hcpd,84.0,leak_subj_20,0.8601362929873753,0.734949267247561,
attn,hcpd,76.0,leak_subj_20,0.4149296795187152,0.15274884520518117,
mr,abcd,83.0,leak_subj_20,0.34324670058974205,0.10712833468523097,
mr,hcpd,11.0,leak_subj_20,0.5814780783751101,0.33770946653425393,
age,pnc,49.0,leak_subj_20,0.7496922359412516,0.5605407526685253,
attn,pnc,76.0,leak_subj_20,0.4356251604776105,0.16750154651122418,
mr,pnc,81.0,leak_subj_20,0.5533178862236144,0.3014286080417906,
mr,hcpd,82.0,leak_subj_20,0.5895307476062943,0.3443999940598055,
mr,pnc,1.0,leak_subj_20,0.556545805326771,0.30174470408869714,
mr,hbn,18.0,leak_subj_20,0.6112970051798042,0.3722382956005654,
age,pnc,33.0,leak_subj_20,0.7417404264980554,0.548898630850648,
attn,abcd,42.0,leak_subj_20,0.2979657598824154,0.02403780651825449,
attn,pnc,18.0,leak_subj_20,0.39807991115768726,0.13443332107416905,
mr,hcpd,88.0,leak_subj_20,0.5351278528395301,0.2837691054210518,
mr,abcd,71.0,leak_subj_20,0.3476062696525465,0.10962196208953601,
mr,hbn,46.0,leak_subj_20,0.6077752278176111,0.3675766317102487,
age,abcd,56.0,leak_subj_20,0.299322245254351,0.06047588497489553,
mr,hcpd,10.0,leak_subj_20,0.5576071905464286,0.30686953273278506,
mr,pnc,59.0,leak_subj_20,0.5382016132811346,0.2838425839639217,
age,abcd,42.0,leak_subj_20,0.32178545902358735,0.08570241268831458,
mr,hcpd,31.0,leak_subj_20,0.5795822848378249,0.335123413494712,
age,pnc,23.0,leak_subj_20,0.7576976543419439,0.5713478372989189,
age,hbn,56.0,leak_subj_20,0.8266143311865382,0.6799843353000528,
mr,pnc,99.0,leak_subj_20,0.5931260145527255,0.34789931448758715,
attn,abcd,52.0,leak_subj_20,0.30506345463501044,0.041791804842000735,
age,hcpd,66.0,leak_subj_20,0.8549221660532118,0.7265833669634751,
attn,hbn,72.0,leak_subj_20,0.443175429620262,0.1656024374285352,
age,abcd,27.0,leak_subj_20,0.3176442018739362,0.07978029619273808,
age,pnc,79.0,leak_subj_20,0.7421321884353027,0.5478842045860572,
mr,hbn,52.0,leak_subj_20,0.5934488054750957,0.3490823026839719,
attn,abcd,9.0,leak_subj_20,0.3147844529750427,0.04606730760723976,
attn,pnc,25.0,leak_subj_20,0.4468661333516579,0.18168506263923734,
mr,hcpd,50.0,leak_subj_20,0.6056983986588043,0.3645239956029994,
mr,hcpd,16.0,leak_subj_20,0.5883804380965686,0.3434081313574059,
attn,pnc,50.0,leak_subj_20,0.42573614843972285,0.16020118931477823,
attn,hbn,2.0,leak_subj_20,0.41988149349903525,0.14643638038055895,
age,abcd,64.0,leak_subj_20,0.33467647643345727,0.09558163048567803,
mr,hcpd,40.0,leak_subj_20,0.6155800087480175,0.37771262282488527,
age,pnc,51.0,leak_subj_20,0.7440041756282527,0.552436702803627,
attn,hcpd,6.0,leak_subj_20,0.4270487777708095,0.16290301187040435,
attn,pnc,66.0,leak_subj_20,0.43446870856424635,0.1673418047316757,
age,hbn,87.0,leak_subj_20,0.8301165502242686,0.6861511804682883,
mr,hcpd,52.0,leak_subj_20,0.5452167098877131,0.29268420460747757,
mr,hcpd,63.0,leak_subj_20,0.5906648171721254,0.3458712295898253,
attn,hbn,22.0,leak_subj_20,0.47868204600112074,0.21090905480740518,
age,pnc,22.0,leak_subj_20,0.7421789245496488,0.5477487922664817,
mr,pnc,89.0,leak_subj_20,0.566305712447475,0.31756827986963054,
age,pnc,31.0,leak_subj_20,0.7306755636460681,0.5329328165721424,
mr,abcd,56.0,leak_subj_20,0.31956851507469924,0.08618061917612352,
mr,hcpd,99.0,leak_subj_20,0.5332982184504115,0.28291285953135925,
age,abcd,57.0,leak_subj_20,0.31323748272869334,0.07484923144167599,
