pheno,dataset,sample_size,resample_seed,perfeat,kfold_seed,leakage_type,r,q2,r_yp,r_gold
attn,abcd,100,9,0.05,0,leak_feature,0.6055913684586991,0.3396723627833079,0.4818899677238872,-0.11148622207883976
mr,hcpd,400,5,0.05,0,leak_feature,0.5027238529615516,0.23788331929360607,0.8417574000403576,0.31463407373727104
mr,pnc,300,9,0.05,4,leak_feature,0.760704923632463,0.5593883597243028,0.5850248042799499,0.1995009622279455
attn,hcpd,100,8,0.05,7,leak_feature,0.7745239189322392,0.5417808260943103,0.24464850278057346,-0.21377863879625034
attn,pnc,200,6,0.05,4,leak_feature,0.7387494051118783,0.4936395231877674,0.3592524021702335,-0.0497381133351773
attn,pnc,400,4,0.05,5,leak_feature,0.6953933104863487,0.4748113107292391,0.6203543599745337,0.0935261675898822
mr,abcd,100,3,0.05,8,leak_feature,0.20348615820822857,-0.10941779804607976,0.5739695823228974,-0.03432372279633922
mr,pnc,200,6,0.05,7,leak_feature,0.6432746781254053,0.37626732799831797,0.5444025684899872,0.040043362507062086
attn,hbn,300,3,0.05,7,leak_feature,0.701413937008503,0.48609174764964347,0.5323342363254859,-0.034219662820287315
age,abcd,200,6,0.05,1,leak_feature,0.5029876910330344,0.19516377978394894,0.7025204074265129,0.1150421226236817
attn,abcd,300,4,0.05,5,leak_feature,0.49412429310833406,0.23383413795178454,0.8029601839560561,0.13536399160197662
age,abcd,400,7,0.05,2,leak_feature,0.4341831968968338,0.1838431352912906,0.8237640273276344,0.18232588771385497
attn,pnc,300,2,0.05,8,leak_feature,0.6500984829152053,0.37360432831670043,0.46580269166135285,-0.037071976652697375
attn,abcd,400,3,0.05,0,leak_feature,0.4652237685613494,0.2154083010726543,0.7403878871226485,0.057291676890899305
attn,hbn,300,2,0.05,7,leak_feature,0.8105502455007108,0.6314949022846387,0.48563153817329785,0.1317887363989096
age,hcpd,300,3,0.05,0,leak_feature,0.8224026381619425,0.670885302446824,0.9674100483861526,0.7710043073938939
mr,abcd,400,6,0.05,1,leak_feature,0.28623220949888767,0.08017690692592172,0.9587939009704496,0.1247931631281855
attn,abcd,400,9,0.05,2,leak_feature,0.3656898142073051,0.13329440531737657,0.8272940005477253,0.044063974379190414
attn,hcpd,400,0,0.05,1,leak_feature,0.5257315219053629,0.2577668296606517,0.7812772315388347,0.07563451695614405
attn,hcpd,300,9,0.05,7,leak_feature,0.5768717407791263,0.32164666931844876,0.6681771082820639,0.010681507696206767
age,hbn,400,3,0.05,2,leak_feature,0.7746116806044715,0.5989712996628351,0.9573430500588744,0.7186948244143534
attn,hbn,100,6,0.05,9,leak_feature,0.7851841243616385,0.49120249415983397,0.16630481733083366,-0.09029356057091405
mr,pnc,400,5,0.05,2,leak_feature,0.6578139766283112,0.4195132549825734,0.5880803428461099,0.042456798640526525
age,hbn,200,2,0.05,7,leak_feature,0.7789548425070022,0.60270680208241,0.9483132617501867,0.6717710836748972
mr,abcd,400,8,0.05,0,leak_feature,0.28072287317434635,0.0725399969122118,0.8838323300098373,0.016724508647491067
age,abcd,400,8,0.05,7,leak_feature,0.29680768117630996,0.08741508775503515,0.6100167215799011,-0.009462765961876873
attn,abcd,400,6,0.05,2,leak_feature,0.3784430091960961,0.1430705328059153,0.6120687902596446,0.030693176141005498
mr,hcpd,400,2,0.05,9,leak_feature,0.47546406326091917,0.2149304184438795,0.8410187641386297,0.2825461132443609
mr,pnc,100,6,0.05,3,leak_feature,0.681067347234103,0.3307205143838131,0.7070525964569092,0.16966918498771444
age,pnc,100,3,0.05,4,leak_feature,0.8389119746370638,0.7024337918850572,0.7100223823746997,0.40833729682337117
mr,hbn,200,0,0.05,0,leak_feature,0.5730409165454621,0.20657518648582052,0.5591175211278651,0.3163224769828074
attn,hcpd,100,0,0.05,4,leak_feature,0.7801077251002747,0.4517945197794818,0.20178421289824497,-0.18363021277177033
age,pnc,300,3,0.05,4,leak_feature,0.7220664773869031,0.5160723173744136,0.773978910785569,0.4322878374343429
attn,hcpd,300,8,0.05,8,leak_feature,0.5435533966988458,0.2670776761878003,0.6791725864500906,0.023543681370542382
attn,hbn,200,9,0.05,6,leak_feature,0.6539861144307992,0.27847573869917386,0.49585628514761626,-0.02313210777340657
age,abcd,400,1,0.05,4,leak_feature,0.227293198475451,-0.3418641404640792,0.439730637956508,0.1665160032464944
attn,pnc,300,4,0.05,8,leak_feature,0.6646778176467564,0.3793002988789811,0.49490177137167574,0.019671628459647105
age,hcpd,400,6,0.05,4,leak_feature,0.8509265637553586,0.7239124455114516,0.9452048457335247,0.8160886702739665
attn,pnc,200,1,0.05,0,leak_feature,0.7067449859361824,0.4292447492993199,0.43211301459620693,0.02660321812095416
age,hcpd,300,1,0.05,1,leak_feature,0.7908757255234977,0.619777500007971,0.9667373234037958,0.7340229582979559
age,hbn,300,7,0.05,2,leak_feature,0.7280805174723637,0.5283728565855361,0.9251990645898656,0.618906148279059
attn,pnc,100,0,0.05,1,leak_feature,0.6467450270676496,0.2267996197339861,0.3727622187928435,0.10667615566463963
mr,abcd,100,1,0.05,1,leak_feature,0.5516469736780171,0.29414593541636525,0.7331745526260649,0.048185053368280654
mr,pnc,400,5,0.05,0,leak_feature,0.6606844916991085,0.42717700609645315,0.713713750953167,0.19179804539454304
mr,pnc,200,6,0.05,4,leak_feature,0.6588094254573152,0.3829403641121537,0.49644407368134497,0.08605666730134753
mr,pnc,200,6,0.05,2,leak_feature,0.6589514312588796,0.4214139601043376,0.6032719869534751,0.10065767358498325
age,hbn,100,7,0.05,3,leak_feature,0.659788178536199,0.38783977339644693,0.8140734402988724,0.40701485489140743
age,pnc,300,8,0.05,5,leak_feature,0.7467617056765573,0.5522971258373812,0.8494098396606804,0.5135344732932674
age,abcd,200,3,0.05,2,leak_feature,0.4751860529745494,0.21720740485699952,0.7142317602938048,-0.01720552961790162
attn,pnc,100,3,0.05,6,leak_feature,0.8286558515403825,0.38669428613509294,0.22883872313136966,-0.06371547694971955
mr,hcpd,100,2,0.05,9,leak_feature,0.543222644206484,0.246139335754476,0.4611671880623723,0.0868540513397977
mr,hcpd,200,2,0.05,3,leak_feature,0.49132999264918764,0.23681716337478043,0.8332323500505202,0.1974434481562392
mr,abcd,300,5,0.05,5,leak_feature,0.29466038803557515,0.08236809895299613,0.08312760711928524,-0.11081341843217868
age,pnc,200,3,0.05,0,leak_feature,0.7972493313687732,0.6230575588706029,0.728494628142416,0.39751416597903283
attn,hbn,300,4,0.05,6,leak_feature,0.7832323368466716,0.5777753677001789,0.3575380363297253,-0.099518025736619
mr,abcd,100,3,0.05,3,leak_feature,0.2979933013525724,0.08842682899872323,0.7806939535149807,0.02766325951830039
mr,hcpd,400,1,0.05,1,leak_feature,0.4661340801404615,0.21017570394987062,0.8619668922226075,0.3169287670251852
mr,abcd,400,8,0.05,2,leak_feature,0.24139592478532457,0.05737592474012909,0.8964809687097476,0.01336629000442525
age,hbn,100,6,0.05,4,leak_feature,0.7567764861467231,0.5628933461461165,0.8577541228013114,0.5931290282230518
age,hbn,100,6,0.05,7,leak_feature,0.7529108549402596,0.5063787365990202,0.8084845367405262,0.537282025506244
age,abcd,200,1,0.05,2,leak_feature,0.26482627153189225,-0.18045599215898922,0.6040201532741151,0.08499344338508191
mr,pnc,400,0,0.05,4,leak_feature,0.646838929402629,0.39814869816234566,0.5866995386460957,0.12695204245785838
attn,abcd,300,6,0.05,1,leak_feature,0.3565175043523757,0.12444235546312055,0.7253013323060877,0.10296968764872452
attn,abcd,100,8,0.05,2,leak_feature,0.5676943207056686,0.24498103507766178,0.5917542816786677,-0.00537698711462268
mr,hcpd,100,6,0.05,1,leak_feature,0.363712147123962,0.1036372196356834,0.39149034511719544,-0.057174646327270096
age,abcd,100,5,0.05,5,leak_feature,0.5884405254953685,0.2969924216505203,0.5555391814302487,-0.05018534859664851
attn,abcd,400,1,0.05,6,leak_feature,0.30551484574219345,0.06210430042058024,0.579683791431999,-0.022685213932106787
mr,hbn,100,1,0.05,4,leak_feature,0.6386156208824788,0.2684248442494691,0.36374845162863845,-0.12659023532134053
attn,hcpd,200,2,0.05,4,leak_feature,0.5877075915010396,0.29217815489929766,0.5940151261938043,-0.06712665741872793
attn,abcd,300,9,0.05,1,leak_feature,0.42157685548956675,0.17757949243278426,0.7404192228669481,-0.0038563675795711236
mr,abcd,100,2,0.05,2,leak_feature,0.6197793007891883,0.2774630489937969,0.5008856370207362,-0.014648811734909272
attn,hcpd,100,8,0.05,8,leak_feature,0.7689190433517487,0.5127138696789496,0.3056547991500927,-0.17687846290357095
attn,hbn,300,0,0.05,4,leak_feature,0.6320165401401836,0.3945792471660575,0.6912389279450344,0.018910579911496646
attn,pnc,400,6,0.05,8,leak_feature,0.674801984753387,0.45150181985618665,0.5353052561147783,-0.03618710145465139
mr,abcd,200,8,0.05,3,leak_feature,0.42915011652340135,0.1675970673119247,0.8926511907263267,0.15277635128427006
age,abcd,300,3,0.05,0,leak_feature,0.4186777038717147,0.17369235178131526,0.8182966246891925,0.07853909331254806
mr,hbn,400,6,0.05,7,leak_feature,0.48955500286006765,0.16881880100219204,0.6344294468513852,0.22599795223764665
age,hcpd,400,2,0.05,7,leak_feature,0.7989192204970782,0.634101238445373,0.976604897214265,0.777715935945804
attn,hbn,400,1,0.05,8,leak_feature,0.6771404346025501,0.44472371772613173,0.4590291205297543,-0.01890971309971255
attn,hcpd,100,5,0.05,7,leak_feature,0.42703872579850555,0.11865930780844502,0.6784155089028192,-0.08928087723427641
attn,hcpd,100,7,0.05,2,leak_feature,0.2676604027446789,0.06652368877145476,0.4969601675711953,-0.18648490969325263
attn,abcd,300,1,0.05,7,leak_feature,0.33744701006842104,0.10584332824531562,0.6117824593269428,-0.023579154872820415
mr,hcpd,400,2,0.05,4,leak_feature,0.4729746968968121,0.21481784557581285,0.8532319037517625,0.2978340059141246
mr,hcpd,400,3,0.05,8,leak_feature,0.4585909088801021,0.2043905439405307,0.8518162230151044,0.29028723748620894
mr,hbn,100,1,0.05,9,leak_feature,0.6212742013093516,0.2570334111692961,0.3403801203705338,-0.17783230919055906
mr,hcpd,100,6,0.05,2,leak_feature,0.46875930977606123,0.16138012144667335,0.38885654749474674,0.024690611795473945
attn,pnc,100,6,0.05,5,leak_feature,0.7704070919631351,0.3633041863728034,0.5996970028635671,0.18273982449685014
attn,hcpd,300,6,0.05,6,leak_feature,0.5546525176938483,0.2753412586901366,0.7058754746806197,0.0083053006063429
age,hbn,400,0,0.05,6,leak_feature,0.7611456633302079,0.577819154118931,0.9425649557619736,0.7010557440107723
attn,abcd,100,1,0.05,4,leak_feature,0.5533222629558131,0.2992432384709147,0.5875887522001625,-0.043283668740602715
age,hcpd,100,8,0.05,7,leak_feature,0.8797442908102054,0.7733673593109698,0.9139721967242477,0.7151942435887263
age,pnc,200,7,0.05,4,leak_feature,0.786539950883646,0.6124783751144853,0.8544879633314003,0.5305954116647654
mr,hcpd,200,3,0.05,7,leak_feature,0.584278262977283,0.30925088158304725,0.769625657416468,0.20927591706623916
attn,abcd,400,3,0.05,2,leak_feature,0.45721844029515435,0.2063878457130094,0.7791193015054085,0.053444077486942805
attn,hcpd,400,3,0.05,8,leak_feature,0.509781598698502,0.24521454660870168,0.7307515565256955,0.026720318794220266
mr,hcpd,100,0,0.05,2,leak_feature,0.6671554263626833,0.3730708177920382,0.4618062604925138,0.16919085433576686
age,hcpd,100,3,0.05,5,leak_feature,0.8032096112336273,0.6439545054129754,0.9140070428739177,0.7231237090055275
mr,hbn,200,3,0.05,6,leak_feature,0.5465634570453313,0.20542408056518968,0.6769420446209111,0.2205219719536033
mr,hbn,200,5,0.05,1,leak_feature,0.49241003052034565,0.13631850263574674,0.20106497831488876,0.01975986365509339
age,pnc,200,3,0.05,5,leak_feature,0.8022546865135305,0.629978528946005,0.7515473337266517,0.4453348439939383
age,abcd,300,1,0.05,8,leak_feature,0.282131569789321,-0.24541113893923794,0.630130076835688,0.12730257515622825
attn,hcpd,400,6,0.05,5,leak_feature,0.48842153980296543,0.2345512644823795,0.6471197887363703,-0.09021305938604046
age,hbn,200,1,0.05,2,leak_feature,0.7369911350441976,0.5394974877980384,0.9023283918400982,0.6330103789457733
attn,pnc,100,4,0.05,0,leak_feature,0.7409629865771127,0.4943389714262916,0.2926547895792969,-0.11346809548153569
age,hcpd,100,0,0.05,8,leak_feature,0.8014277827293939,0.6245719263984084,0.9404839049022041,0.65185492857929
mr,hbn,300,2,0.05,5,leak_feature,0.5279780854214636,0.18880106467471203,0.5021023385670565,0.1959684444412915
attn,pnc,100,2,0.05,2,leak_feature,0.7261575064750839,0.36184121662325774,0.5159663116573566,-0.009355093694803697
mr,abcd,400,1,0.05,9,leak_feature,0.28565046924230986,0.07926958795011074,0.8101755093407164,0.055054006536654605
mr,hcpd,100,7,0.05,4,leak_feature,0.5138905814718736,0.23297284001291574,0.6592375270288022,0.25719927366638035
mr,pnc,400,8,0.05,5,leak_feature,0.6895952465335828,0.45971864866799195,0.7124538612152255,0.2459962702641388
attn,hbn,100,8,0.05,3,leak_feature,0.757685112088891,0.5269826603733809,0.1737769812060732,-0.23590258945349005
mr,abcd,200,7,0.05,8,leak_feature,0.27548797686856114,0.02108718222301542,0.6342370429494912,0.10867591246045073
mr,abcd,200,1,0.05,6,leak_feature,0.4442244180983609,0.1518556080458664,0.5383867419758493,-0.1674676502422318
attn,hcpd,300,3,0.05,3,leak_feature,0.5499193871459546,0.30230727274812597,0.727178549280928,0.04324896141244964
attn,pnc,100,1,0.05,3,leak_feature,0.7171841794456841,0.40051502801940275,0.23761766503989995,-0.10600022996225546
attn,hcpd,100,1,0.05,9,leak_feature,0.7681327708828352,0.467151647450223,0.5202141295524862,0.0658789235790373
mr,abcd,400,8,0.05,3,leak_feature,0.1964879553545259,0.03441677694648693,0.8722047001941264,-0.056365093518027765
mr,pnc,100,0,0.05,2,leak_feature,0.720105757887739,0.3993241439263945,0.48866194916823846,0.12279831604280847
mr,hbn,400,4,0.05,9,leak_feature,0.5420399943102719,0.21416631907448558,0.673673432555629,0.308557133279365
mr,hbn,300,7,0.05,5,leak_feature,0.5027013868076514,0.18197173314904258,0.7107970453361369,0.2623430751909105
mr,abcd,200,0,0.05,9,leak_feature,0.1669383081057108,-0.6760309728939597,0.31057384252863124,-0.12321741778800549
attn,pnc,400,0,0.05,2,leak_feature,0.633432359261373,0.3951495852180712,0.48215212435143,-0.09932623100091764
attn,hbn,400,3,0.05,3,leak_feature,0.5992413570989195,0.35279013199347575,0.6499621637678741,0.10045978485807146
mr,hcpd,200,9,0.05,0,leak_feature,0.562087707026364,0.2916236818886747,0.7462483245235461,0.27677660671013227
attn,pnc,300,0,0.05,3,leak_feature,0.559899513356505,0.2610276951891185,0.6416504223389525,0.08119964984820319
age,abcd,400,2,0.05,4,leak_feature,0.41598933920137865,0.17192876917872568,0.8239943936636699,0.11723240330479222
age,abcd,300,2,0.05,3,leak_feature,0.4624474924623909,0.20430324786430898,0.8337387455861806,0.14590751238436367
age,pnc,100,1,0.05,7,leak_feature,0.8398842117146588,0.6817013187401679,0.7352514237278842,0.453396160909976
attn,abcd,400,2,0.05,2,leak_feature,0.3995446325027196,0.15536071424341502,0.5070020713398382,-0.01016538270447695
age,hbn,300,0,0.05,3,leak_feature,0.79846738848034,0.6338710739766948,0.9516216177761814,0.697706383358739
age,abcd,200,1,0.05,4,leak_feature,0.2767859288205068,-0.18270886340424286,0.7593914696845769,0.11673432618783576
mr,hbn,200,3,0.05,3,leak_feature,0.5439428679547196,0.21239121546912187,0.7332271377724143,0.257949965875555
mr,pnc,300,7,0.05,6,leak_feature,0.7324756170100828,0.5250876810263413,0.7030414381131466,0.27212813183580004
age,hbn,200,7,0.05,7,leak_feature,0.792446264582705,0.6188551797376309,0.9200389594695567,0.638818308034742
attn,hbn,400,0,0.05,4,leak_feature,0.6501812884818085,0.4180834086802965,0.5512890450190554,-0.0724232033856356
mr,hcpd,100,6,0.05,4,leak_feature,0.4026984646801641,0.11365886531485325,0.49750983446875086,0.0484391944403676
attn,hcpd,400,1,0.05,7,leak_feature,0.5714636542133992,0.3198528824554919,0.6914802579717721,0.06369945907134257
attn,pnc,100,1,0.05,7,leak_feature,0.7902356406760096,0.4854685076364349,0.18551096716061405,-0.10752872250151344
attn,abcd,300,8,0.05,6,leak_feature,0.49508431499374567,0.24217314514825183,0.750521723675218,0.13058411248929178
attn,hbn,400,4,0.05,4,leak_feature,0.6851677854663509,0.46838605994823856,0.5895486523440013,0.03895546329415164
mr,pnc,400,7,0.05,8,leak_feature,0.6456141845553676,0.40741260226053333,0.7387510681788367,0.27558226475447317
attn,hbn,300,0,0.05,0,leak_feature,0.6488343260904629,0.4138985002616442,0.6741736223433334,0.07227578561739278
age,pnc,400,4,0.05,1,leak_feature,0.7431847816050299,0.5456051701541929,0.8446577756338244,0.5382642714565051
age,hbn,100,4,0.05,2,leak_feature,0.7270473339757964,0.49474811430334165,0.7829459926416323,0.348151279011453
age,hbn,300,2,0.05,9,leak_feature,0.7667792374287237,0.5872706860812928,0.9503000802629451,0.7092567157644314
age,hbn,200,9,0.05,9,leak_feature,0.7858919348075061,0.6128255997980909,0.9387259771910111,0.6636782551041396
mr,abcd,400,0,0.05,6,leak_feature,0.3017011542484968,0.07501992290711457,0.4063933477202101,-0.10378093153623275
attn,hcpd,100,1,0.05,6,leak_feature,0.7048159509179502,0.404467841781861,0.6050975898798474,0.06554056091672565
age,abcd,200,5,0.05,1,leak_feature,0.47793552671240047,0.2025057283813887,0.6982470219808344,0.030806311666217806
age,hbn,300,3,0.05,1,leak_feature,0.7587268903024649,0.573192622336901,0.9237483262691913,0.6445590306935433
mr,abcd,400,1,0.05,4,leak_feature,0.29611856169985173,0.08431403927814007,0.7656352992560581,0.08352830170922472
mr,hcpd,300,2,0.05,6,leak_feature,0.5292224667271731,0.2676770797862399,0.8496992914380505,0.3012829007274051
age,abcd,400,6,0.05,4,leak_feature,0.4378139096472708,0.19136381589612705,0.7587357225027577,0.12451356698477055
attn,abcd,300,4,0.05,1,leak_feature,0.4493381420668667,0.19790982992737505,0.7691754820701977,0.05746013306190089
mr,hcpd,300,2,0.05,9,leak_feature,0.5140249584422705,0.25236834407387687,0.8388359873322891,0.2985816969794667
mr,hcpd,400,1,0.05,8,leak_feature,0.4857347400622506,0.22356871525302768,0.8436482530227292,0.3162097401315127
attn,hcpd,300,0,0.05,8,leak_feature,0.562994760195154,0.31052094246317075,0.7416474511814932,0.07617485876201291
age,pnc,200,3,0.05,6,leak_feature,0.7937738207731642,0.6194220431897337,0.7473067291900021,0.4055734369420548
attn,hbn,200,8,0.05,6,leak_feature,0.7418974120246838,0.5154527229067422,0.4916821494715131,-0.018624078511831538
age,abcd,200,8,0.05,4,leak_feature,0.31035702527247666,0.09264164154405641,0.46679408276223316,-0.01642107046782722
mr,pnc,100,5,0.05,9,leak_feature,0.7602136415861814,0.31104554081179825,0.2869564166102503,-0.013473108943682605
attn,hbn,200,7,0.05,4,leak_feature,0.7324305999213409,0.510731141549704,0.3116931906267876,-0.10728553387304657
age,pnc,200,0,0.05,5,leak_feature,0.8003246402984733,0.6327216153805364,0.7596425327193661,0.43853329451674217
mr,hbn,300,0,0.05,0,leak_feature,0.517189891634142,0.19345935285974636,0.6944823153106153,0.33379581646680434
age,hcpd,300,3,0.05,8,leak_feature,0.8299087836425579,0.6827817691466136,0.9717824325261358,0.7880629826891682
attn,pnc,300,3,0.05,5,leak_feature,0.7129434258164598,0.33533612907754096,0.5509011571040732,0.03668294920739579
mr,pnc,400,7,0.05,4,leak_feature,0.6319228995625688,0.39421223922495086,0.7603562409804051,0.27526073267501
mr,abcd,300,9,0.05,5,leak_feature,0.23877096529442735,0.05698714595671528,0.8729677076068046,0.023622618961251875
age,abcd,200,2,0.05,0,leak_feature,0.5024248894241587,0.2321178238908005,0.7531495381534066,0.10860154557365359
attn,hbn,300,2,0.05,4,leak_feature,0.8065917786353455,0.62141339671454,0.4816606763012161,0.09824605325387994
mr,abcd,200,9,0.05,4,leak_feature,0.35365724196701404,0.12349539010743715,0.7156801646500119,-0.02882382619498918
mr,hbn,200,6,0.05,5,leak_feature,0.6677557971034062,0.263480878670617,0.4070730087325331,0.10675417207335593
attn,pnc,300,4,0.05,4,leak_feature,0.6508847765420168,0.33349173571693136,0.4896228745014655,0.013574223304085066
mr,pnc,200,1,0.05,5,leak_feature,0.6446221678717292,0.33128802929123535,0.6324626551947399,0.19952808565252841
mr,pnc,400,3,0.05,2,leak_feature,0.677524001712925,0.45578546896758654,0.7614987851081242,0.27928660738721767
mr,hcpd,100,8,0.05,2,leak_feature,0.27926418899925437,0.06636768855672082,0.6202275234475868,0.11033921397051721
attn,hbn,100,6,0.05,0,leak_feature,0.6349917739296369,0.40290159121868263,0.12420436846949875,-0.06306135608104245
mr,hcpd,100,6,0.05,9,leak_feature,0.2549981522155389,0.06318002570804049,0.526782342503821,-0.08752986020609532
age,hcpd,100,9,0.05,3,leak_feature,0.8303427008511401,0.6725838499050666,0.9079448489334996,0.6421843594601435
mr,hbn,400,7,0.05,0,leak_feature,0.47024442880714207,0.17174297452565035,0.7532809249022682,0.2849719621209844
attn,hbn,400,7,0.05,2,leak_feature,0.7039315375385247,0.48327133087670493,0.2939192071496557,-0.12267719245069968
age,hbn,300,8,0.05,8,leak_feature,0.7559800320133344,0.5633049325690245,0.9226423734640171,0.6852711202228057
mr,hbn,100,9,0.05,2,leak_feature,0.6236528954870549,0.3000200336439557,0.371324774416445,-0.03646640597100808
age,hcpd,400,0,0.05,9,leak_feature,0.8126659184612787,0.6536447349268931,0.9648807973923058,0.7626698091555193
age,hcpd,200,8,0.05,0,leak_feature,0.8190971289116767,0.6706031314803018,0.9424066580553611,0.7328310320461489
attn,pnc,200,6,0.05,7,leak_feature,0.7168053104764336,0.476334455439561,0.2518816208526098,-0.19940324741107185
attn,abcd,100,6,0.05,7,leak_feature,0.45429741789490213,0.18742833870682052,0.6602617066231026,0.1357778417175776
attn,pnc,100,4,0.05,5,leak_feature,0.780448512279958,0.5785690045741025,0.451799600814325,0.04090302914179702
mr,hcpd,100,4,0.05,1,leak_feature,0.49072435798386105,0.21178468931275984,0.6535241907282301,0.1668374610914606
attn,hbn,200,6,0.05,9,leak_feature,0.7782533343168254,0.32329924247704567,0.28446104995839216,-0.05115441950480652
age,hbn,100,1,0.05,3,leak_feature,0.7901080209485916,0.62033445101408,0.7896753600743811,0.46639751188353495
age,hcpd,200,5,0.05,0,leak_feature,0.7963323606099494,0.6283939491210915,0.9687033848160821,0.7157881267847527
age,abcd,400,5,0.05,2,leak_feature,0.40557384411877034,0.16432543399370325,0.7272293160799977,-0.0600545677772118
age,pnc,400,7,0.05,9,leak_feature,0.7522420620838594,0.5617014123966177,0.8550481224709846,0.5467870173653672
attn,abcd,300,9,0.05,7,leak_feature,0.36500960055572196,0.12140312425869437,0.8546979698176465,0.07130778711522466
mr,hbn,400,2,0.05,1,leak_feature,0.46508841520291,0.159135450078573,0.5766822414963457,0.16713666907702987
mr,abcd,100,6,0.05,9,leak_feature,0.3925507864714255,0.15209597988410561,0.8936928574812366,0.1896145798131877
age,hbn,400,4,0.05,9,leak_feature,0.743025494864222,0.5508533036382828,0.9393472806420491,0.6779568630345055
attn,pnc,400,3,0.05,0,leak_feature,0.6838932968723228,0.46166584326816007,0.6245733260956459,0.06578525853274389
age,hbn,300,4,0.05,7,leak_feature,0.7657772036192231,0.5863465854367856,0.9451782771259167,0.6956608947217926
mr,abcd,400,9,0.05,5,leak_feature,0.2200897542242556,0.048377988524162197,0.8752003543613543,0.024997021526596504
age,hbn,300,6,0.05,3,leak_feature,0.7995868615978318,0.638284224698661,0.9422534581820992,0.7059159974563877
attn,hcpd,200,6,0.05,1,leak_feature,0.5742771949737623,0.2906353369048158,0.6322170668818196,-0.03054392050700528
age,abcd,200,7,0.05,1,leak_feature,0.5534213256927605,0.2951835491499166,0.6993618376559629,0.08302673560341735
attn,abcd,400,2,0.05,5,leak_feature,0.38297247777279814,0.13985340013120096,0.4234748957212817,0.008738092460038092
attn,abcd,400,6,0.05,3,leak_feature,0.3771385126992653,0.14159522195882757,0.6435454540488951,0.03227542993462666
attn,pnc,200,2,0.05,6,leak_feature,0.7235498017184703,0.3307638365975004,0.4275523943093776,-0.005208539560562037
mr,pnc,300,3,0.05,9,leak_feature,0.7091016472844897,0.49736952599455564,0.811860171902439,0.3757902497319909
attn,hcpd,300,2,0.05,5,leak_feature,0.5356792275935037,0.26084936476013054,0.690866948168171,-0.029472265133704375
attn,hcpd,400,9,0.05,4,leak_feature,0.5127685038786004,0.24389116571774605,0.7150262162911584,-0.004559203038595332
age,hbn,200,0,0.05,4,leak_feature,0.7844141644506859,0.6057745297227035,0.9402684107619282,0.6936305862035873
attn,hcpd,200,0,0.05,6,leak_feature,0.6332455291826677,0.3510051749384163,0.6551479156042566,0.026994521952690254
age,hbn,200,8,0.05,0,leak_feature,0.8185099230596377,0.662723908386265,0.8905881520837832,0.6152945082302466
age,abcd,300,8,0.05,1,leak_feature,0.20051844968159566,-0.1039437042782887,0.24748201496961095,0.013147164542438613
age,pnc,100,4,0.05,8,leak_feature,0.8386492327607005,0.6750948183476919,0.6691700488202209,0.3773086652058249
attn,hbn,200,6,0.05,1,leak_feature,0.7803034177430058,0.3148295951287098,0.3462613656093286,0.004338022176994356
mr,abcd,300,6,0.05,4,leak_feature,0.3357036310798929,0.10904103222427464,0.9195194112151628,0.17786025380543094
mr,hcpd,100,7,0.05,9,leak_feature,0.6169841099383019,0.30125072796247887,0.7866487295541109,0.400630101210795
mr,abcd,300,0,0.05,4,leak_feature,0.277881050393376,0.014561036743297229,0.05724901417778806,-0.03631118271561119
mr,abcd,200,3,0.05,0,leak_feature,0.291723898497878,0.08503317816188283,0.7772401926624953,0.06260749980557731
age,hcpd,400,2,0.05,5,leak_feature,0.8060203064986585,0.6436731568837498,0.9741147715195724,0.7707805934112483
age,abcd,400,7,0.05,5,leak_feature,0.430656044408312,0.1845247360578507,0.8252274931814996,0.15830234300894372
age,hbn,100,4,0.05,3,leak_feature,0.7243854533758872,0.4168032243745955,0.6750488612194884,0.2709926847975281
mr,hcpd,400,0,0.05,7,leak_feature,0.4639468307743747,0.20718750295391097,0.8443719581097239,0.2666894218865359
age,hbn,300,3,0.05,7,leak_feature,0.7829922091638787,0.607273444457803,0.9240890291097396,0.6593530034099749
mr,abcd,400,7,0.05,0,leak_feature,0.351194476178163,0.1184754695505551,0.6231308540581912,-0.04368449742102242
mr,abcd,300,2,0.05,6,leak_feature,0.2660048024500028,0.07070094523138759,0.6577369055335678,0.0167675537471204
attn,pnc,300,8,0.05,2,leak_feature,0.661151592821659,0.4003723899917905,0.4418268481431169,-0.050931272937107426
age,pnc,200,6,0.05,5,leak_feature,0.8063737698652176,0.6405488482566888,0.8512308913714268,0.53161608028352
mr,pnc,200,5,0.05,5,leak_feature,0.7440746644561573,0.5098485308885636,0.44445944023599826,0.05658243732758423
attn,hbn,100,0,0.05,3,leak_feature,0.7924968076676029,0.6215841586827542,0.5386039572975527,0.1014345687868597
age,pnc,300,1,0.05,3,leak_feature,0.7805929354339387,0.6026270126669449,0.869498465921474,0.56965643434034
mr,hcpd,100,2,0.05,2,leak_feature,0.604730181693085,0.2784129269220693,0.5743264973700173,0.1318323108597743
age,pnc,300,9,0.05,9,leak_feature,0.7517410820477866,0.5575556166226534,0.8679874779780101,0.5227189948599814
age,hbn,200,5,0.05,9,leak_feature,0.7894706482498285,0.619365814308272,0.9314693524687548,0.6156150975468646
mr,hbn,400,5,0.05,8,leak_feature,0.4586976211533549,0.13353922139461238,0.5293005344707532,0.15572937022272693
