pheno,dataset,seed,leakage_type,r,q2,r_coef,feat_overlap,r_yp,spearman_network_feat
age,hbn,18.0,leak_feature,0.7835090303444295,0.613387555886073,0.5359867425088887,0.4161849710982659,0.9358607262947516,0.3884799944802097
attn,pnc,70.0,leak_feature,0.4530662117169973,0.2016303903058605,0.7047982528572772,0.3251471483661457,0.688112188833619,0.5340404805714903
attn,hbn,87.0,leak_feature,0.5088246780349517,0.2586087766778017,0.6885079366919128,0.3062210200927357,0.6487909936079256,0.6279405413953131
attn,abcd,80.0,leak_feature,0.18666606127126784,0.03338080806312338,0.640665709867059,0.3826610790990047,0.8497091802601718,0.836731012631978
age,abcd,7.0,leak_feature,0.3066876841470434,0.09353835083677853,0.7212086422040516,0.49201787994891444,0.9163046527208837,0.8666979328258594
attn,hbn,86.0,leak_feature,0.49208188065203345,0.24042359883571507,0.6927722531451936,0.3154667721518987,0.675251369593773,0.5983908227442696
mr,abcd,78.0,leak_feature,0.2744293819592046,0.07530358324661068,0.5768267711934102,0.36783528102392876,0.8839253419269886,0.7135899568120011
mr,hcpd,48.0,leak_feature,0.4671474349807627,0.20863749448733593,0.48078644713477453,0.2559979581419091,0.8349486802564905,0.5191117846326821
age,pnc,82.0,leak_feature,0.7275714134707473,0.5288234229739656,0.5564300149256688,0.43708364174685416,0.8847330330588009,0.2678258987791176
mr,hbn,82.0,leak_feature,0.37582573788801393,0.12933923823788795,0.3874553095729722,0.14618931380526173,0.8210703606417342,0.3615535886841667
age,hcpd,24.0,leak_feature,0.8348363687849892,0.6931423135356783,0.5388165334973761,0.44422546314544736,0.9650313573974801,0.423643514951301
age,abcd,48.0,leak_feature,0.2993108595607016,0.08939089778493625,0.7302947031049991,0.49008317338451696,0.9159610526182554,0.8534939932898011
age,hcpd,99.0,leak_feature,0.8277204606355703,0.6795338006566012,0.5656067581737657,0.442117740023706,0.973898931773426,0.4481427507201983
age,pnc,65.0,leak_feature,0.7327058348884528,0.5363709610495486,0.5520623014815308,0.4349943799175721,0.8777418841009755,0.26213066849453437
mr,hbn,27.0,leak_feature,0.38752164669450545,0.13688129882935296,0.39076229437793736,0.1459227467811159,0.825695813296777,0.4017029283551097
age,hbn,39.0,leak_feature,0.7793031407498642,0.607135658810211,0.5372623690526834,0.4126506024096386,0.934155449748278,0.4039106752511205
age,abcd,73.0,leak_feature,0.3004817061302957,0.09001799313615011,0.7272021668121292,0.48742928975487115,0.9114024755156428,0.858828198841628
attn,hcpd,54.0,leak_feature,0.49351468584858593,0.22503238127050929,0.6542306270101259,0.3178215809794757,0.7477217433192294,0.7722197179162229
mr,pnc,82.0,leak_feature,0.4752394024918675,0.2026871071787495,0.5501049387642462,0.25650940964166025,0.8199813585324689,0.520167400245328
attn,pnc,2.0,leak_feature,0.465031227225013,0.21575607339035052,0.6791338973772711,0.33005330053300536,0.6294605131521572,0.5461433007378519
attn,hcpd,63.0,leak_feature,0.4852275701172774,0.23422658058564405,0.6316926052158305,0.30731322688744334,0.6515983886900111,0.7524623881940334
attn,hbn,71.0,leak_feature,0.5396491158427545,0.2909509844110473,0.6847360297733953,0.3198707592891761,0.6079010321596547,0.5223541301708351
age,pnc,37.0,leak_feature,0.7334176776782513,0.5374632550234566,0.5489144068647136,0.4359823399558499,0.8719024296266994,0.24486777131973658
mr,abcd,89.0,leak_feature,0.2755006344782418,0.0758838396419772,0.5801374642060927,0.36457750419697815,0.8784025350119975,0.7211920051951801
attn,abcd,62.0,leak_feature,0.18599873262500852,0.03304239972319578,0.6405708755369496,0.38567708333333334,0.8423792317634332,0.8583824948076928
attn,hcpd,97.0,leak_feature,0.5082141535898366,0.25192505784616503,0.6525793155657598,0.3262396694214876,0.7165068251702508,0.7420716532592481
mr,hcpd,77.0,leak_feature,0.47008525688284303,0.2113864636739211,0.46861038604464206,0.26172273190621814,0.8498942404303896,0.5176326281124277
age,hcpd,20.0,leak_feature,0.8238081449856273,0.6723057422643255,0.5670917621145368,0.44562647754137114,0.971760881719103,0.4314441152951965
mr,hcpd,64.0,leak_feature,0.4722230196371242,0.21346953234714838,0.47434895051161335,0.2655307994757536,0.8509699624853402,0.499909802973558
age,hcpd,30.0,leak_feature,0.8373947747564952,0.6993195521932472,0.5335118151104895,0.44562230074597564,0.957143961144954,0.42207588268544804
attn,hbn,46.0,leak_feature,0.49699790853479553,0.24615843831982454,0.6858353307825862,0.3140923566878981,0.6605303313601721,0.5492396248417393
attn,hcpd,37.0,leak_feature,0.43183443449234926,0.18635085823754327,0.6687064131414616,0.32365747460087085,0.7540750230003322,0.7602280126580008
mr,hbn,34.0,leak_feature,0.3755123374339009,0.1302629655669657,0.39080796435869214,0.15264961771684682,0.8361684470511066,0.41092850996091373
mr,hbn,30.0,leak_feature,0.3644812415402889,0.12348240428645363,0.38976472552358365,0.14627100840336135,0.8294720746297699,0.3779629852207768
age,hcpd,55.0,leak_feature,0.8312929668084326,0.687890509054204,0.5430549288281908,0.44205168363351605,0.9616234525137,0.40885880764725635
mr,hbn,12.0,leak_feature,0.38236320850061184,0.13337687989773928,0.3867179507357962,0.14780725500812128,0.8270377622591191,0.43567446650543984
age,hcpd,84.0,leak_feature,0.8383116935068206,0.6982038451211119,0.5429222634295724,0.4406981356604522,0.9617470383853485,0.4498114550441582
attn,hcpd,76.0,leak_feature,0.4994835399034485,0.2464023409617847,0.6794631720124992,0.3205751316322398,0.7221623989751667,0.7567557821427815
mr,abcd,83.0,leak_feature,0.2812369031564038,0.07895836180943616,0.580092641210353,0.3714609286523216,0.8830206794574126,0.7490169202897253
mr,hcpd,11.0,leak_feature,0.46470598469828617,0.2084594322505645,0.4774643369013358,0.2669066598097197,0.852135355287258,0.5043473555090556
age,pnc,49.0,leak_feature,0.7289824957394937,0.5309652978336915,0.5534016451978334,0.4469525959367946,0.8848699922172677,0.24719506475702582
attn,pnc,76.0,leak_feature,0.43717547010118957,0.19029715412587644,0.6896347362686984,0.32383055611323025,0.6638616390574201,0.5615585822145759
mr,pnc,81.0,leak_feature,0.4873991240366653,0.21050311226183815,0.5516299930180256,0.26436184039511307,0.8087467973914851,0.5094339625956658
mr,hcpd,82.0,leak_feature,0.46599063643744426,0.21032768709580574,0.4788667880634957,0.25751832196108165,0.8597095418408328,0.4412857609567441
mr,pnc,1.0,leak_feature,0.46579882948149937,0.21232199872817004,0.5202537565012415,0.26110678098207324,0.7248317749680036,0.4869940111119129
mr,hbn,18.0,leak_feature,0.39632496043180354,0.14063669572271043,0.3917921828148643,0.1503017004936917,0.8267857066296247,0.42003103034939704
age,pnc,33.0,leak_feature,0.7311587283160937,0.5340946451165149,0.553061230726713,0.4423582425835524,0.8759758634461934,0.24564821332712017
attn,abcd,42.0,leak_feature,0.1882503059218967,0.03408363312377338,0.6478956205910396,0.3828185829223981,0.8481315452480142,0.8172749117726518
attn,pnc,18.0,leak_feature,0.46057836756266735,0.21189226942836825,0.6927281674177839,0.3220576461168935,0.6714247051842521,0.5539560558502002
mr,hcpd,88.0,leak_feature,0.43378206480046827,0.18501532218522088,0.4789786227027361,0.26539923954372624,0.8472147733814193,0.4907372333356076
mr,abcd,71.0,leak_feature,0.2776456365369517,0.07703575868923984,0.5863642833171884,0.37018425460636517,0.8833972875999752,0.7779641756771949
mr,hbn,46.0,leak_feature,0.394364811417046,0.1401043767423633,0.3906228765703782,0.14965034965034965,0.8401496603630394,0.3969187483273867
age,abcd,56.0,leak_feature,0.2925931674327849,0.08553747910880016,0.7275807955306969,0.48034934497816595,0.9146784354279444,0.8457944769499477
mr,hcpd,10.0,leak_feature,0.46156251105433344,0.20457379468113868,0.4778237556431511,0.2644797539723219,0.8563766489353479,0.45331385100038035
mr,pnc,59.0,leak_feature,0.4644969684454827,0.2148922439454235,0.5179295286802761,0.25478194338179033,0.7926342744592049,0.49638328200438336
age,abcd,42.0,leak_feature,0.2971692514053175,0.0881654819391553,0.7230548109992541,0.48969235648588644,0.9153453511599259,0.8480103899852085
mr,hcpd,31.0,leak_feature,0.45574927778083796,0.200550712351924,0.4792747763336984,0.2635118306351183,0.8358068816315665,0.45741188384324377
age,pnc,23.0,leak_feature,0.7162548715710422,0.5129400182823,0.558206709485001,0.4473288186606471,0.8854885117632573,0.24172454261066592
age,hbn,56.0,leak_feature,0.7765032795065906,0.6028680764738092,0.5382742900337847,0.40932835820895525,0.9323943566283787,0.4303185543404221
mr,pnc,99.0,leak_feature,0.4756980455089562,0.20319971261765024,0.5013560133393064,0.2545499875342807,0.7664951378042343,0.487255803964765
attn,abcd,52.0,leak_feature,0.18646165128693873,0.03314240521602341,0.6389326646512936,0.3862283199585814,0.8441614712814401,0.8233002035908592
age,hcpd,66.0,leak_feature,0.8219367190667913,0.669329469937255,0.5684645400454081,0.44608223429014743,0.9712591843863927,0.4535560323413272
attn,hbn,72.0,leak_feature,0.5062968932099366,0.2559026235674574,0.6932898860914857,0.3117966627861855,0.6291981629272511,0.6724756914829777
age,abcd,27.0,leak_feature,0.2954176819552541,0.0871545451178678,0.7193650206460777,0.4866057358966278,0.9155788914299984,0.8579829357241258
age,pnc,79.0,leak_feature,0.7280159863706787,0.5297966822963756,0.5457092877392731,0.4400887573964497,0.8756209328773312,0.24863811825823437
mr,hbn,52.0,leak_feature,0.40039117408175556,0.14264140352833,0.3856655365091364,0.1442758620689655,0.8143798769721787,0.37500000097633795
attn,abcd,9.0,leak_feature,0.19703927276797154,0.03806448009244712,0.6424755648958377,0.38914148167959345,0.8624383153044817,0.841355176097294
attn,pnc,25.0,leak_feature,0.45202086263712726,0.2039804158501367,0.6841924684552448,0.3261837312828814,0.6570622699302086,0.6068510209654213
mr,hcpd,50.0,leak_feature,0.46526202659035404,0.21005197412330778,0.4766894254362443,0.25744625744625743,0.850689632192042,0.4724993236089428
mr,hcpd,16.0,leak_feature,0.4634719099459716,0.20790847386846323,0.4745377286641545,0.259927797833935,0.8518280389964663,0.40464679991341373
attn,pnc,50.0,leak_feature,0.4566558033188994,0.20843204764666579,0.7072597936578732,0.32256109876792566,0.6949291992918877,0.609578786064727
attn,hbn,2.0,leak_feature,0.5085192205745547,0.25820284711952946,0.6880449047008598,0.3143544506816359,0.6528327965077343,0.5883859818642242
age,abcd,64.0,leak_feature,0.2995801831377202,0.0895517615583431,0.7179993741827283,0.4748603351955307,0.9093194387294082,0.8376715913118524
mr,hcpd,40.0,leak_feature,0.46735912900078624,0.20978924047920777,0.46973611035288687,0.26311748144356284,0.8480852953131447,0.5264980702585613
age,pnc,51.0,leak_feature,0.7352241504909717,0.540224410120572,0.5515259408027042,0.4446119065561417,0.8720607332365055,0.22990060793465608
attn,hcpd,6.0,leak_feature,0.49034397945962876,0.22475256498168295,0.6480653870071553,0.3164173069146785,0.7035156423135219,0.8058667533919484
attn,pnc,66.0,leak_feature,0.4635212905627936,0.2092348183852396,0.7052922409573752,0.3304738562091503,0.6908540132850809,0.6062125698439771
age,hbn,87.0,leak_feature,0.7837025859210494,0.6137509638248577,0.5447343982875773,0.41015921152388174,0.9333107312874588,0.4204668446496862
mr,hcpd,52.0,leak_feature,0.4615095408716325,0.2055609265210937,0.4792053766300601,0.265989847715736,0.8496723421480051,0.45240543326804034
mr,hcpd,63.0,leak_feature,0.44757139991477224,0.19596349996700113,0.47558531509393337,0.26055237102657636,0.8522400443708477,0.45901580200591674
attn,hbn,22.0,leak_feature,0.4942407307865902,0.2433850372192098,0.6962087042686944,0.3149171270718232,0.6708569711715552,0.6307073429585789
age,pnc,22.0,leak_feature,0.7322096191671864,0.5358422433545551,0.5488090725665029,0.4457601222307105,0.8794581439369394,0.24850277813993418
mr,pnc,89.0,leak_feature,0.4751818079787453,0.21743220049492706,0.5309863402697848,0.2655514898065865,0.7996949481449139,0.43746166917605284
age,pnc,31.0,leak_feature,0.7273917081830971,0.5286381221591295,0.5560423454877226,0.43518864400448265,0.8752677427492832,0.25912296845675437
mr,abcd,56.0,leak_feature,0.2780937557244581,0.077282413777927,0.5895362307172324,0.36723009814612867,0.8774584682396906,0.7606970199870122
mr,hcpd,99.0,leak_feature,0.4088269575506146,0.1625355655793096,0.47051909459661595,0.26111252222504444,0.8091531926796826,0.4820246406614265
age,abcd,57.0,leak_feature,0.2970098668334238,0.08808261925172078,0.7196680209958457,0.4882465057179161,0.9156585817811447,0.8527210088149249
age,hcpd,96.0,leak_feature,0.832506695187105,0.6911848742351416,0.5299992020425395,0.44094794094794093,0.9565266857650911,0.45688087984938236
attn,pnc,80.0,leak_feature,0.4814698379348761,0.23157012605174698,0.7027625105704891,0.3268419995984742,0.6465250296552006,0.5399740244512768
mr,pnc,9.0,leak_feature,0.48617529874981374,0.21114836015404992,0.5239719742113352,0.26381322957198444,0.790767342004341,0.49253192871058527
mr,hcpd,36.0,leak_feature,0.4641827716679945,0.20843521821746425,0.474059820512269,0.25725288831835685,0.8497202230515263,0.4306948553286673
attn,abcd,65.0,leak_feature,0.19611747355840234,0.03772601755457805,0.6401977215202962,0.39129273504273504,0.8497129136745493,0.831345952545711
mr,pnc,23.0,leak_feature,0.48710556326138843,0.21186567381253985,0.5194477856418406,0.2593645052957892,0.7843265970969903,0.5135837215162095
attn,abcd,78.0,leak_feature,0.18740125206164485,0.03364591463402189,0.6362244207136913,0.3955461293743372,0.852496748148042,0.8323351154590023
age,pnc,34.0,leak_feature,0.7331468533685345,0.5370869984654068,0.5507135804031429,0.44365671641791044,0.8791919190552013,0.25047801147227533
attn,pnc,98.0,leak_feature,0.45016106568963354,0.2025328013349691,0.6881348041608718,0.3226388610387006,0.5827634072777695,0.5429076543736938
attn,hcpd,45.0,leak_feature,0.5122853180852736,0.23951412583954557,0.6558238542080986,0.3073257891602144,0.6703001892450192,0.7693834114038053
attn,abcd,53.0,leak_feature,0.18755668491608776,0.033925512634066624,0.6354543017342278,0.38253638253638256,0.8460566838294205,0.8303568255876459
attn,hcpd,57.0,leak_feature,0.5188784376515192,0.2455099790045675,0.6482365473952834,0.3179392446633826,0.7304887893343125,0.7206407624562534
mr,pnc,42.0,leak_feature,0.45273170874768814,0.199056834356936,0.5235813683349121,0.26546854942233633,0.7755606445944269,0.519202669877929
mr,pnc,8.0,leak_feature,0.4770475333080682,0.2054950461446361,0.5206633434786077,0.26064516129032256,0.7944859542190691,0.5037881521033264
age,abcd,16.0,leak_feature,0.29922213532851555,0.08927767492783845,0.7169984658443291,0.47404202719406674,0.9110277874483553,0.8489691373880622
mr,hbn,24.0,leak_feature,0.3874661903761291,0.13650306305771776,0.39537938681294565,0.15001383891502906,0.8351825137065461,0.4082332166640979
attn,hbn,59.0,leak_feature,0.5242611112761073,0.27470894918422173,0.6858623892493337,0.3167402649538338,0.6237385900185556,0.5437453786809686
attn,hcpd,21.0,leak_feature,0.48668999440345345,0.23421907522305907,0.6400163435478043,0.326883062838119,0.6982903385358802,0.7562594723489471
age,hcpd,16.0,leak_feature,0.8303346297878982,0.6860864306826142,0.5432208788525059,0.4411881188118812,0.9626017647836009,0.4085486546336066
mr,hbn,22.0,leak_feature,0.38433159314434917,0.13463431126421832,0.39999671598578074,0.1546811397557666,0.825329382307509,0.40804950315503863
mr,abcd,57.0,leak_feature,0.2782613873648015,0.07736051555225254,0.5900597654488359,0.3627287853577371,0.8795355905797678,0.7631863770834837
mr,hcpd,41.0,leak_feature,0.4802218041364969,0.2209078734959229,0.4775373725750604,0.2635799275737196,0.8593836441706661,0.4399307309329678
attn,hcpd,28.0,leak_feature,0.484390046564322,0.22878525598958332,0.6509474660030621,0.32661960132890366,0.7142986711198317,0.6820116909304692
age,hbn,28.0,leak_feature,0.776884680262155,0.6033542477881926,0.5345497027713845,0.4137142857142857,0.9361146490025996,0.40809553040734864
age,pnc,85.0,leak_feature,0.7236559611009036,0.5234520569231116,0.5539451430474198,0.4365781710914454,0.8720881865414339,0.2534316997472119
mr,abcd,17.0,leak_feature,0.27821087547568013,0.07733514954790666,0.5845417602838465,0.3686726659167604,0.882644086115123,0.7790024354113155
attn,hcpd,82.0,leak_feature,0.4934505608340962,0.22619788465466728,0.7108400356934184,0.3248762376237624,0.7801447669985406,0.7107912116326549
mr,abcd,2.0,leak_feature,0.2817011053849232,0.07923844501653698,0.5814111505892681,0.37186354665914856,0.8866843842405963,0.7621315443139031
age,hcpd,48.0,leak_feature,0.8295460608849542,0.6846446252412614,0.5500003347234802,0.44940711462450594,0.9660897968895146,0.42772832140392053
age,pnc,30.0,leak_feature,0.7330181494190894,0.5370496341074634,0.5476055319423359,0.4312638580931264,0.8799532152299466,0.23541614055341098
attn,pnc,36.0,leak_feature,0.46861457564896986,0.2192588038501988,0.6998346228949321,0.326157595450853,0.7097008786970654,0.5732840264304281
mr,pnc,53.0,leak_feature,0.48303900779182285,0.20860520757978518,0.5505033951854152,0.26376440460947503,0.822169388916329,0.5379800495129999
mr,hbn,65.0,leak_feature,0.3874862604425367,0.13648220576639225,0.3946420412734225,0.1490529783145759,0.8343930755909632,0.39892484990321964
attn,hcpd,40.0,leak_feature,0.48532405054702316,0.22024493094270736,0.6371880002177279,0.30970663516440244,0.6865693553905532,0.7318481114712476
attn,pnc,37.0,leak_feature,0.45016718905823777,0.1993347757230941,0.6958459045385429,0.3232947746310331,0.6320189886799339,0.6455255524721648
attn,abcd,63.0,leak_feature,0.19190931261541624,0.03558940379470399,0.6314497689039483,0.3849802371541502,0.8441802929005979,0.8397921628058023
attn,abcd,43.0,leak_feature,0.1864022851216195,0.033199088918303366,0.6465379824176399,0.38786279683377306,0.8581597021971175,0.8112067266665837
attn,hbn,73.0,leak_feature,0.5124629020109899,0.26232860297723515,0.6965240388960242,0.31538001196888094,0.6622035625286994,0.615970267734719
attn,hcpd,43.0,leak_feature,0.49654177205043537,0.22994423315419688,0.7005319544395382,0.3130644190246839,0.744890056413012,0.7289979265658382
mr,pnc,35.0,leak_feature,0.4859936643500736,0.21242973352233208,0.6277141881878027,0.2588780236747298,0.8717592977374198,0.4990800537177565
mr,abcd,24.0,leak_feature,0.2791541104534136,0.07787445157387796,0.5838867550173806,0.3701936570305922,0.8868510463337536,0.7736710140696273
mr,hbn,63.0,leak_feature,0.3829526844856795,0.13336472890275708,0.39155168256661027,0.156198798470781,0.8271659010518657,0.4332437374433164
age,pnc,58.0,leak_feature,0.7320651180849458,0.5352267884325972,0.5668172766513335,0.43774810537712017,0.8799056824221395,0.275906852621591
attn,hbn,92.0,leak_feature,0.5210870019197542,0.2714149519003739,0.6856466466908304,0.3142743696644828,0.6644723337594923,0.622492424769785
age,hbn,30.0,leak_feature,0.7786187385493202,0.6058471558646177,0.5385225834820822,0.4081172491544532,0.9362476633637931,0.3979291809367213
age,pnc,28.0,leak_feature,0.718121261783156,0.5156748492723805,0.5522502163847897,0.44041450777202074,0.8811532152753564,0.2725026155344709
attn,abcd,81.0,leak_feature,0.183745492276872,0.03218716762606444,0.6399708602734278,0.38449612403100775,0.8456784304468539,0.7961322710213374
mr,abcd,52.0,leak_feature,0.2754794497755479,0.07587832845840081,0.5853895222566428,0.3677455357142857,0.8835872549555437,0.7640437281734295
mr,abcd,65.0,leak_feature,0.28603874936584395,0.08153449274970259,0.5852271724056735,0.3637116818558409,0.8807569240118569,0.7865504988923299
age,pnc,40.0,leak_feature,0.728103225163506,0.5299473083901265,0.5476985649722576,0.43995552260934023,0.8800620754157721,0.25089288935387277
mr,abcd,59.0,leak_feature,0.2808668582460989,0.0787913154682015,0.580935947447451,0.36149584487534625,0.8772247575822711,0.7505592034057292
attn,hbn,21.0,leak_feature,0.5065868710447612,0.25582213793458153,0.6900837177841338,0.3179282868525896,0.6406177902766377,0.6438042347550414
age,hbn,15.0,leak_feature,0.7771383726895105,0.6038644190468979,0.540985366360351,0.41320106829454406,0.9381771165686532,0.40326857520495657
attn,pnc,24.0,leak_feature,0.4456285501730333,0.19715709843804208,0.6915125351544436,0.3260036312285657,0.6416830272552789,0.5358373481174857
attn,hbn,85.0,leak_feature,0.5119411381564479,0.26165452971185754,0.6822567011554865,0.313597789619104,0.6404400006789296,0.6536178837044571
attn,hbn,20.0,leak_feature,0.5020868905266545,0.2510474297120231,0.6929593897607187,0.3144616607071911,0.6771305955969912,0.6668590938678228
attn,abcd,21.0,leak_feature,0.18934437761167114,0.03453293029731086,0.6345730323318948,0.38461538461538464,0.8433888024553967,0.8220586691729095
attn,abcd,75.0,leak_feature,0.19213585772436276,0.03595107783101881,0.6285054679379201,0.38703752295985305,0.8460771598272763,0.7969116473421648
attn,hcpd,60.0,leak_feature,0.49174489851499276,0.22539814074307052,0.6582382639630694,0.31502715751357874,0.7178916140947553,0.7468206017971322
mr,hbn,8.0,leak_feature,0.3822371077429575,0.1337607315384831,0.3899137220762313,0.14857295278740998,0.8219474919155262,0.4134360415858563
age,hbn,1.0,leak_feature,0.7824701114106255,0.6119687348677048,0.5296750379768411,0.4158415841584158,0.9336337874253328,0.4436727699828942
mr,hbn,25.0,leak_feature,0.3841951048024213,0.13537083323868815,0.39420475055287607,0.146374829001368,0.8340198308799021,0.39851346777709457
age,pnc,11.0,leak_feature,0.7283795117656002,0.5297957441408777,0.5462022076548328,0.4369903632320237,0.8713706128828608,0.23524424576966332
mr,pnc,6.0,leak_feature,0.4800895248311693,0.20633947570199196,0.5414640960452076,0.25784238714613616,0.8267306149940643,0.4702550600123577
attn,abcd,1.0,leak_feature,0.19774594380221439,0.0381869672624876,0.6326657847037048,0.38853333333333334,0.8455849602098722,0.8112349868928185
attn,hbn,98.0,leak_feature,0.5083947461109714,0.25804437369997646,0.6949982442386499,0.3156212544946065,0.6555588561649521,0.5626612329637342
age,pnc,45.0,leak_feature,0.7295965572139287,0.531991645611223,0.5495052416175142,0.4393085306275836,0.8748955252703846,0.25206082364893523
mr,pnc,76.0,leak_feature,0.44927303867037366,0.19899805248161206,0.5171462885680362,0.2592496765847348,0.7894398427902709,0.5107150588065518
age,abcd,29.0,leak_feature,0.29480341188994863,0.08681749320306908,0.7190528295807866,0.49142312579415504,0.9132816795902368,0.8529889245643781
mr,hcpd,53.0,leak_feature,0.4758334879974006,0.21410434269532141,0.48254418983794073,0.25992414664981034,0.8395518549394811,0.4623529836207519
age,hbn,58.0,leak_feature,0.7792530248606349,0.6069626006627376,0.535601227178156,0.418693009118541,0.9388372267035534,0.42586813391974654
age,abcd,2.0,leak_feature,0.29707320375038093,0.08813909455726054,0.7238761451458102,0.4929214929214929,0.9211823793505867,0.8566171829889746
mr,hcpd,62.0,leak_feature,0.46800966485443735,0.21072528249385059,0.47878831033922764,0.2581528503858601,0.8447915215864864,0.5272195970096353
attn,pnc,67.0,leak_feature,0.4910519952137653,0.24112169588967225,0.6817459175864053,0.3274137579097775,0.6528126408473046,0.531947902009597
age,hbn,31.0,leak_feature,0.7819229682703869,0.6110779325268596,0.5355793241729959,0.409297052154195,0.934483015864588,0.4176783621135976
age,abcd,81.0,leak_feature,0.2997766579982308,0.0896379125984913,0.7147757105473221,0.48547979797979796,0.9172826144084668,0.8349356952241241
attn,abcd,20.0,leak_feature,0.1928982254786806,0.036181445054971895,0.6387767580774566,0.3952802359882006,0.8523250731107681,0.8204975567211424
attn,hcpd,71.0,leak_feature,0.5052385392305749,0.24578891374504241,0.6618747691381225,0.31848640126133226,0.7022546548302641,0.7465449471808527
attn,pnc,56.0,leak_feature,0.4632808017684769,0.2144016274221422,0.6863005020779677,0.32841253791708797,0.6263067237659891,0.5018491465198378
mr,hcpd,14.0,leak_feature,0.4643866817551606,0.20749892145982352,0.4768046484390696,0.2573084677419355,0.8475663735169493,0.511273855810904
attn,hbn,16.0,leak_feature,0.5000035633418694,0.24930558933702174,0.6836210355896143,0.3042317956538315,0.6173188114896164,0.5424844869081377
age,hbn,72.0,leak_feature,0.7768322849100404,0.6028653156839747,0.5384812107493248,0.4196969696969697,0.9377259634674805,0.43298578541020283
mr,hcpd,2.0,leak_feature,0.47574596030801686,0.21418922242541538,0.47824542686002314,0.26002004008016033,0.8410471243975708,0.48742694278086446
age,abcd,32.0,leak_feature,0.2944103767321137,0.08659443382448884,0.7172935827103806,0.4877126654064272,0.9181947311371711,0.8411198095169377
age,hcpd,1.0,leak_feature,0.8318936224231983,0.6876951238545499,0.5363192538053048,0.44635193133047213,0.9655131174039591,0.4170728796689168
mr,pnc,69.0,leak_feature,0.4880919183178122,0.21132812527990696,0.5398001864100906,0.26405228758169935,0.8309170809368377,0.5069899165642561
mr,abcd,69.0,leak_feature,0.27677227813730393,0.07657043505166494,0.5800852074178393,0.3630573248407643,0.8860224381540069,0.7210296558193232
attn,abcd,49.0,leak_feature,0.18223023530029717,0.03125008866727985,0.6390892280319489,0.400695001336541,0.8514259973059933,0.8413039198620296
age,pnc,78.0,leak_feature,0.7302198015750185,0.5327079226061809,0.553525610320487,0.43519882179675995,0.8727972952691782,0.25383311086258514
age,pnc,38.0,leak_feature,0.7282520180854309,0.5298303793130126,0.5451237889514853,0.4388703084355258,0.8698736115194927,0.2531070185660411
age,hcpd,52.0,leak_feature,0.8246119759686695,0.6744885983674278,0.5672916950198644,0.447887323943662,0.9719316957101231,0.43661904277711155
age,pnc,53.0,leak_feature,0.720612226858838,0.5191033592964318,0.5491384265993552,0.4347985347985348,0.8760243452888141,0.22999909837955154
mr,hbn,66.0,leak_feature,0.37666178457198984,0.1303187435948071,0.3935357796188556,0.1508724832214765,0.8221603565901314,0.4118050318165279
attn,hcpd,35.0,leak_feature,0.4669297046845544,0.20789752952049045,0.6218125862242629,0.3108828757653565,0.6629324574068082,0.7660280699144474
attn,hcpd,69.0,leak_feature,0.47374747288805485,0.22289439163645575,0.6657746224414569,0.3143954710877477,0.70260220263338,0.6863894661444656
attn,pnc,68.0,leak_feature,0.4492601208806353,0.20181387664070705,0.7123162052148843,0.3290008123476848,0.6596884287568727,0.677069053041833
age,abcd,43.0,leak_feature,0.29932946318053466,0.08936837643862616,0.7122547433165319,0.4862123613312203,0.9123320695192779,0.8346470897297501
age,pnc,66.0,leak_feature,0.7276861935026617,0.5292027317391232,0.5464723210516462,0.4377079482439926,0.8673995308069986,0.2501037213820327
attn,pnc,48.0,leak_feature,0.4485119648895876,0.20109678258501373,0.6882580813696413,0.3262411347517731,0.6215145180707753,0.5999530994596453
mr,hcpd,56.0,leak_feature,0.4613622555222806,0.20630385471567625,0.475864132423747,0.2643115007735946,0.8526239668767952,0.46017028645645436
age,hcpd,45.0,leak_feature,0.8295431555473683,0.6847001292375052,0.5415384994066568,0.44308782985427336,0.9687157976349197,0.41489484727140635
mr,pnc,57.0,leak_feature,0.4869210070188362,0.210969107099107,0.5058233011139521,0.2594608605495075,0.7676075063927552,0.4886900685022936
age,pnc,57.0,leak_feature,0.7259162173707944,0.5267843385712632,0.553456655374536,0.44037735849056603,0.8802011660152955,0.24849829540273222
mr,pnc,86.0,leak_feature,0.46388684130249885,0.20854595940775955,0.5048135382607931,0.26393188854489164,0.7039371533965687,0.5123293108324913
age,pnc,75.0,leak_feature,0.7307794524365228,0.5335230237260766,0.5557500542712286,0.437779433681073,0.8758391923544325,0.2447013835423969
age,pnc,56.0,leak_feature,0.7249716549771645,0.5250593625700931,0.558084718992797,0.44333333333333336,0.8779553385887598,0.24798427104090173
age,abcd,65.0,leak_feature,0.2985311709213241,0.0888953259063453,0.7281089105225852,0.4901836605446485,0.9158756388097327,0.8661832111159917
mr,hbn,53.0,leak_feature,0.3788708936755955,0.13235632867693436,0.3923222521676403,0.14898295766904893,0.835778655838014,0.40445222324613395
age,hbn,99.0,leak_feature,0.7789941983586371,0.6065953046115902,0.5400121247533024,0.4113448534936138,0.9370236811251117,0.3881953964932535
mr,hbn,47.0,leak_feature,0.3861577914313796,0.1361993097628681,0.3968531085387191,0.15187760778859527,0.8373815204027251,0.39755385014774147
